"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 15:04:53 GMT 2025","Thu Aug 14 15:05:12 GMT 2025","19649","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTest","testcase.GroupTest","groupUpdation","groupUpdation",""
"passed","Thu Aug 14 15:08:42 GMT 2025","Thu Aug 14 15:09:03 GMT 2025","20665","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegionTest","testcase.RegionTest","regionDeletion","regionDeletion",""
"passed","Thu Aug 14 15:07:30 GMT 2025","Thu Aug 14 15:07:53 GMT 2025","23807","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTest","testcase.GroupTest","groupDeletion","groupDeletion",""
"passed","Thu Aug 14 15:04:05 GMT 2025","Thu Aug 14 15:04:26 GMT 2025","20469","Social Registry Sanity Test Suite","Sanity Suite","testcase.RelationshipTest","testcase.RelationshipTest","relationshipsCreation","relationshipsCreation",""
"passed","Thu Aug 14 15:04:24 GMT 2025","Thu Aug 14 15:04:42 GMT 2025","18097","Social Registry Sanity Test Suite","Sanity Suite","testcase.DistrictConfigTest","testcase.DistrictConfigTest","districtConfigCreation","districtConfigCreation",""
"passed","Thu Aug 14 15:07:03 GMT 2025","Thu Aug 14 15:07:27 GMT 2025","23518","Social Registry Sanity Test Suite","Sanity Suite","testcase.IndividualTest","testcase.IndividualTest","individualDeletion","individualDeletion",""
"passed","Thu Aug 14 15:04:28 GMT 2025","Thu Aug 14 15:04:50 GMT 2025","21614","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrationPortalUserTest","testcase.RegistrationPortalUserTest","registrationPortalUserCreation","registrationPortalUserCreation",""
"passed","Thu Aug 14 15:02:48 GMT 2025","Thu Aug 14 15:02:59 GMT 2025","10402","Social Registry Sanity Test Suite","Sanity Suite","testcase.LoginPageTest","testcase.LoginPageTest","loginTest","loginTest",""
"passed","Thu Aug 14 15:06:44 GMT 2025","Thu Aug 14 15:07:01 GMT 2025","17744","Social Registry Sanity Test Suite","Sanity Suite","testcase.DistrictConfigTest","testcase.DistrictConfigTest","districtConfigUpdation","districtConfigUpdation",""
"passed","Thu Aug 14 15:03:01 GMT 2025","Thu Aug 14 15:03:22 GMT 2025","20438","Social Registry Sanity Test Suite","Sanity Suite","testcase.GenderTypeTest","testcase.GenderTypeTest","genderTypeCreation","genderTypeCreation",""
"passed","Thu Aug 14 15:05:53 GMT 2025","Thu Aug 14 15:06:11 GMT 2025","18203","Social Registry Sanity Test Suite","Sanity Suite","testcase.IdTypeTest","testcase.IdTypeTest","idTypeUpdation","idTypeUpdation",""
"passed","Thu Aug 14 15:08:48 GMT 2025","Thu Aug 14 15:09:09 GMT 2025","21536","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","registrantTagDeletion","registrantTagDeletion",""
"passed","Thu Aug 14 15:03:19 GMT 2025","Thu Aug 14 15:03:39 GMT 2025","19879","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","groupMembershipKindCreation","groupMembershipKindCreation",""
"passed","Thu Aug 14 15:03:24 GMT 2025","Thu Aug 14 15:03:42 GMT 2025","18083","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTypeTest","testcase.GroupTypeTest","groupTypeCreation","groupTypeCreation",""
"passed","Thu Aug 14 15:02:54 GMT 2025","Thu Aug 14 15:03:17 GMT 2025","22714","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTest","testcase.GroupTest","groupCreation","groupCreation",""
"passed","Thu Aug 14 15:05:10 GMT 2025","Thu Aug 14 15:05:28 GMT 2025","18517","Social Registry Sanity Test Suite","Sanity Suite","testcase.GenderTypeTest","testcase.GenderTypeTest","genderTypeUpdation","genderTypeUpdation",""
"passed","Thu Aug 14 15:09:12 GMT 2025","Thu Aug 14 15:09:36 GMT 2025","23761","Social Registry Sanity Test Suite","Sanity Suite","testcase.DistrictConfigTest","testcase.DistrictConfigTest","districtConfigDeletion","districtConfigDeletion",""
"passed","Thu Aug 14 15:06:33 GMT 2025","Thu Aug 14 15:06:51 GMT 2025","17571","Social Registry Sanity Test Suite","Sanity Suite","testcase.RelationshipTest","testcase.RelationshipTest","relationshipUpdation","relationshipUpdation",""
"passed","Thu Aug 14 15:05:31 GMT 2025","Thu Aug 14 15:05:50 GMT 2025","18614","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTypeTest","testcase.GroupTypeTest","groupTypeUpdation","groupTypeUpdation",""
"passed","Thu Aug 14 15:03:41 GMT 2025","Thu Aug 14 15:04:01 GMT 2025","19385","Social Registry Sanity Test Suite","Sanity Suite","testcase.IdTypeTest","testcase.IdTypeTest","idTypeCreation","idTypeCreation",""
"passed","Thu Aug 14 15:09:06 GMT 2025","Thu Aug 14 15:09:27 GMT 2025","21150","Social Registry Sanity Test Suite","Sanity Suite","testcase.RelationshipTest","testcase.RelationshipTest","relationshipDeletion","relationshipDeletion",""
"passed","Thu Aug 14 15:06:13 GMT 2025","Thu Aug 14 15:06:31 GMT 2025","17503","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegionTest","testcase.RegionTest","regionUpdation","regionUpdation",""
"passed","Thu Aug 14 15:07:50 GMT 2025","Thu Aug 14 15:08:14 GMT 2025","23814","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrationPortalUserTest","testcase.RegistrationPortalUserTest","registrationPortalUserUpdation","registrationPortalUserUpdation",""
"passed","Thu Aug 14 15:04:03 GMT 2025","Thu Aug 14 15:04:22 GMT 2025","18906","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","registrantTagCreation","registrantTagCreation",""
"passed","Thu Aug 14 15:08:17 GMT 2025","Thu Aug 14 15:08:40 GMT 2025","23248","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTypeTest","testcase.GroupTypeTest","groupTypeDeletion","groupTypeDeletion",""
"passed","Thu Aug 14 15:02:27 GMT 2025","Thu Aug 14 15:02:46 GMT 2025","18843","Social Registry Sanity Test Suite","Sanity Suite","testcase.LoginPageTest","testcase.LoginPageTest","resetPassword","resetPassword",""
"passed","Thu Aug 14 15:03:45 GMT 2025","Thu Aug 14 15:04:03 GMT 2025","17829","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegionTest","testcase.RegionTest","regionCreation","regionCreation",""
"passed","Thu Aug 14 15:06:21 GMT 2025","Thu Aug 14 15:06:41 GMT 2025","19765","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","registrantTagUpdation","registrantTagUpdation",""
"passed","Thu Aug 14 15:06:53 GMT 2025","Thu Aug 14 15:07:18 GMT 2025","25179","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrationPortalUserTest","testcase.RegistrationPortalUserTest","grantPortalAccess","grantPortalAccess",""
"passed","Thu Aug 14 15:07:21 GMT 2025","Thu Aug 14 15:07:47 GMT 2025","25973","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrationPortalUserTest","testcase.RegistrationPortalUserTest","revokePortalAccess","revokePortalAccess",""
"passed","Thu Aug 14 15:09:29 GMT 2025","Thu Aug 14 15:10:15 GMT 2025","45638","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrationPortalUserTest","testcase.RegistrationPortalUserTest","registrationPortalUserDeletion","registrationPortalUserDeletion",""
"passed","Thu Aug 14 15:02:27 GMT 2025","Thu Aug 14 15:02:51 GMT 2025","24359","Social Registry Sanity Test Suite","Sanity Suite","testcase.IndividualTest","testcase.IndividualTest","individualCreation","individualCreation",""
"skipped","Thu Aug 14 15:08:14 GMT 2025","Thu Aug 14 15:08:14 GMT 2025","0","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","groupMembershipKindDeletion","groupMembershipKindDeletion",""
"passed","Thu Aug 14 15:08:21 GMT 2025","Thu Aug 14 15:08:45 GMT 2025","24278","Social Registry Sanity Test Suite","Sanity Suite","testcase.IdTypeTest","testcase.IdTypeTest","idTypeDeletion","idTypeDeletion",""
"passed","Thu Aug 14 15:07:57 GMT 2025","Thu Aug 14 15:08:18 GMT 2025","21263","Social Registry Sanity Test Suite","Sanity Suite","testcase.GenderTypeTest","testcase.GenderTypeTest","genderTypeDeletion","genderTypeDeletion",""
"broken","Thu Aug 14 15:05:59 GMT 2025","Thu Aug 14 15:06:18 GMT 2025","19597","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","groupMembershipKindUpdation","groupMembershipKindUpdation",""
"passed","Thu Aug 14 15:04:46 GMT 2025","Thu Aug 14 15:05:07 GMT 2025","21379","Social Registry Sanity Test Suite","Sanity Suite","testcase.IndividualTest","testcase.IndividualTest","individualUpdation","individualUpdation",""
